"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"2618","24.87155","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2619","24.88216","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2620","24.88728","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2621","24.89233","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2622","24.90217","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2623","24.91236","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2624","24.92278","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2625","24.93353","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2626","24.94429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2627","24.95507","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2628","24.96534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2629","24.97626","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2630","24.98644","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2631","24.98765","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2632","24.99647","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2633","25.00689","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2634","25.01750","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2635","25.02794","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2636","25.03901","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2637","25.04904","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2638","25.05986","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2639","25.07051","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2640","25.08123","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2641","25.08782","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2642","25.09114","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2643","25.10135","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2644","25.11225","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2645","25.12245","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2646","25.13313","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2647","25.14330","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2648","25.15311","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2649","25.16328","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2650","25.17335","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2651","25.18392","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2652","25.18814","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2653","25.19371","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2654","25.20453","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2655","25.21468","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2656","25.22573","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2657","25.23591","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2658","25.24706","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2659","25.25765","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2660","25.26793","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2661","25.27855","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2662","25.28824","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2663","25.28879","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2664","25.29932","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2665","25.30949","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2666","25.32028","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2667","25.33049","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2668","25.34132","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2669","25.35150","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2670","25.36230","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2671","25.37255","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2672","25.38312","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2673","25.38869","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2674","25.39299","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2675","25.40356","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2676","25.41397","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2677","25.42453","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2678","25.43494","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2679","25.44589","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2680","25.45672","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2681","25.46777","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2682","25.47775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2683","25.48948","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2684","25.48993","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2685","25.49876","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2686","25.50962","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2687","25.51978","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2688","25.53071","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2689","25.54094","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2690","25.55199","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2691","25.56249","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2692","25.57320","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2693","25.58293","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2694","25.58979","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2695","25.59317","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2696","25.60363","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2697","25.61417","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2698","25.62417","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2699","25.63425","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2700","25.64404","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2701","25.65459","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2702","25.66513","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2703","25.67506","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2704","25.68591","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2705","25.69016","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2706","25.69562","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2707","25.70631","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2708","25.71656","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2709","25.72743","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2710","25.73705","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2711","25.74787","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2712","25.75818","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2713","25.76841","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2714","25.77817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2715","25.78876","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2716","25.79006","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2717","25.79848","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2718","25.80923","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2719","25.81950","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2720","25.83034","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2721","25.84050","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2722","25.85106","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2723","25.86155","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2724","25.87215","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2725","25.88260","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2726","25.89389","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2727","25.89429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2728","25.90451","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2729","25.91554","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2730","25.92582","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2731","25.93651","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2732","25.94685","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2733","25.95766","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2734","25.96785","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2735","25.97897","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2736","25.98924","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2737","25.99387","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2738","26.00054","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2739","26.01114","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2740","26.02106","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2741","26.03165","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2742","26.04254","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2743","26.05302","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2744","26.06293","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2745","26.07359","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2746","26.08396","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2747","26.09366","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2748","26.09424","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2749","26.10440","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2750","26.11486","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2751","26.12545","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2752","26.13592","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2753","26.14646","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2754","26.15698","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2755","26.16750","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2756","26.17798","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2757","26.18847","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2758","26.19386","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2759","26.19867","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2760","26.20887","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2761","26.21949","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2762","26.22987","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2763","26.24097","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2764","26.25076","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2765","26.26152","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2766","26.27187","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2767","26.28256","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2768","26.29290","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2769","26.29367","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2770","26.30360","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2771","26.31380","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2772","26.32504","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2773","26.33532","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2774","26.34656","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2775","26.35642","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2776","26.36657","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2777","26.37702","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2778","26.38752","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2779","26.39377","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2780","26.39797","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2781","26.40849","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2782","26.41929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2783","26.42949","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2784","26.44036","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2785","26.45048","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2786","26.46130","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2787","26.47153","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2788","26.48257","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2789","26.49270","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2790","26.49445","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2791","26.50290","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2792","26.51284","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2793","26.52342","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2794","26.53385","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2795","26.54433","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2796","26.55498","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2797","26.56594","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2798","26.57552","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2799","26.58653","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2800","26.59423","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2801","26.59591","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2802","26.60719","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2803","26.61649","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2804","26.62758","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2805","26.63831","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2806","26.64883","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2807","26.65923","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2808","26.66986","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2809","26.68014","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2810","26.69032","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2811","26.69421","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2812","26.70008","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2813","26.71079","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2814","26.72123","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2815","26.73252","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2816","26.74296","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2817","26.75366","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2818","26.76428","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2819","26.77421","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2820","26.85868","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2821","26.86827","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2822","26.86883","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2823","26.87888","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2824","26.88953","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2825","26.90036","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2826","26.91157","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2827","26.92243","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2828","26.93356","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2829","26.94419","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2830","26.95479","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2831","26.96484","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2832","26.96841","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2833","26.97508","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2834","26.98541","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2835","26.99669","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2836","27.00578","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2837","27.01686","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2838","27.02756","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2839","27.03886","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2840","27.04964","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2841","27.05922","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2842","27.06831","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2843","27.06954","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2844","27.07984","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2845","27.09048","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2846","27.10087","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2847","27.11155","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2848","27.12236","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2849","27.13298","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2850","27.14286","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2851","27.15357","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2852","27.16397","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2853","27.16828","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2854","27.17396","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2855","27.18447","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2856","27.19497","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2857","27.20550","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2858","27.21597","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2859","27.22646","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2860","27.23694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2861","27.24753","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2862","27.25859","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2863","27.26859","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2864","27.26910","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2865","27.27930","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2866","27.28912","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2867","27.29952","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2868","27.31026","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2869","27.32093","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2870","27.33117","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2871","27.34186","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2872","27.35234","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2873","27.36346","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2874","27.36864","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2875","27.37295","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2876","27.38392","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2877","27.39451","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2878","27.40532","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2879","27.41578","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2880","27.42628","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2881","27.43686","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2882","27.44693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2883","27.45755","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2884","27.46796","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2885","27.46871","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2886","27.47833","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2887","27.48885","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2888","27.49952","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2889","27.50992","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2890","27.52084","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2891","27.53134","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
