"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"2759","26.23430","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2760","26.23786","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2761","26.24833","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2762","26.25895","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2763","26.26942","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2764","26.28064","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2765","26.29098","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2766","26.30131","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2767","26.31175","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2768","26.32239","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2769","26.33440","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2770","26.33488","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2771","26.34330","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2772","26.35408","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2773","26.36429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2774","26.37484","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2775","26.38472","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2776","26.39558","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2777","26.40576","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2778","26.41659","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2779","26.42682","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2780","26.43586","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2781","26.43745","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2782","26.44774","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2783","26.45831","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2784","26.46876","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2785","26.47943","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2786","26.49002","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2787","26.50061","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2788","26.51116","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2789","26.52226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2790","26.53285","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2791","26.53552","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2792","26.54330","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2793","26.55364","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2794","26.56442","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2795","26.57464","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2796","26.58583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2797","26.59610","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2798","26.60705","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2799","26.61665","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2800","26.62761","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2801","26.63549","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2802","26.63737","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2803","26.64801","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2804","26.65789","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2805","26.66823","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2806","26.67865","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2807","26.68867","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2808","26.69938","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2809","26.71042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2810","26.72139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2811","26.73085","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2812","26.73569","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2813","26.74137","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2814","26.75178","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2815","26.76246","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2816","26.77278","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2817","26.78345","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2818","26.79433","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2819","26.80480","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2820","26.81528","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2821","26.82605","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2822","26.83572","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2823","26.83616","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2824","26.84615","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2825","26.85629","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2826","26.86701","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2827","26.87672","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2828","26.88759","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2829","26.89773","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2830","26.90875","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2831","26.91858","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2832","26.92941","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2833","26.93567","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2834","26.93928","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2835","26.94977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2836","26.96018","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2837","26.97068","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2838","26.98108","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2839","26.99168","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2840","27.00202","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2841","27.01340","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2842","27.02347","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2843","27.03443","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2844","27.03567","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2845","27.04431","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2846","27.05503","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2847","27.06504","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2848","27.07546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2849","27.08583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2850","27.09632","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2851","27.10689","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2852","27.11737","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2853","27.12797","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2854","27.13632","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2855","27.13775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2856","27.14837","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2857","27.15881","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2858","27.16937","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2859","27.17981","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2860","27.19038","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2861","27.20080","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2862","27.21139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2863","27.22181","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2864","27.23236","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2865","27.23626","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2866","27.24274","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2867","27.25331","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2868","27.26387","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2869","27.27497","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2870","27.28459","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2871","27.29552","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2872","27.30590","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2873","27.31637","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2874","27.32730","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2875","27.33628","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2876","27.33849","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2877","27.34875","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2878","27.35972","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2879","27.37014","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2880","27.38100","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2881","27.39102","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2882","27.40127","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2883","27.41200","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2884","27.42233","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2885","27.43280","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2886","27.43617","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2887","27.44297","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2888","27.45302","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2889","27.46294","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2890","27.47300","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2891","27.48306","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2892","27.49360","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2893","27.50439","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2894","27.51506","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2895","27.52486","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2896","27.53541","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2897","27.53607","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2898","27.54597","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2899","27.55606","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2900","27.56599","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2901","27.57604","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2902","27.58598","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2903","27.59676","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2904","27.60706","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2905","27.61754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2906","27.62697","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2907","27.63712","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2908","27.63768","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2909","27.64704","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2910","27.65736","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2911","27.66701","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2912","27.67734","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2913","27.68811","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2914","27.69730","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2915","27.70735","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2916","27.71831","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2917","27.72909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2918","27.73711","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2919","27.73904","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2920","27.74909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2921","27.76046","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2922","27.77138","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2923","27.78251","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2924","27.79391","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2925","27.80458","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2926","27.81546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2927","27.82610","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2928","27.83583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2929","27.83707","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2930","27.84613","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2931","27.85583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2932","27.86654","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2933","27.87675","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2934","27.88768","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2935","27.89801","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2936","27.90894","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2937","27.92018","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2938","27.93013","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2939","27.93740","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2940","27.94224","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2941","27.95105","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2942","27.96107","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2943","27.97103","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2944","27.98137","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2945","27.99111","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2946","28.00183","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2947","28.01238","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2948","28.02331","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2949","28.03425","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2950","28.03791","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2951","28.04415","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2952","28.05501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2953","28.06501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2954","28.07533","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2955","28.08505","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2956","28.09492","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2957","28.10552","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2958","28.11633","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2959","28.12684","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2960","28.13737","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2961","28.13776","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2962","28.14775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2963","28.15763","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2964","28.16818","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2965","28.17884","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2966","28.18987","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2967","28.19992","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2968","28.21127","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2969","28.22055","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2970","28.23164","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2971","28.23785","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2972","28.24122","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2973","28.25206","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2974","28.26180","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2975","28.27254","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2976","28.28293","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2977","28.29344","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2978","28.30382","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2979","28.31451","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2980","28.32475","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2981","28.33583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2982","28.33795","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2983","28.34546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2984","28.35684","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2985","28.36761","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2986","28.37784","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2987","28.38847","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2988","28.39881","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2989","28.40955","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2990","28.41977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2991","28.43042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2992","28.43829","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2993","28.44069","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2994","28.45159","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2995","28.46182","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2996","28.47234","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2997","28.48279","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2998","28.49332","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2999","28.50373","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3000","28.51436","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3001","28.52471","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3002","28.53561","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3003","28.53884","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3004","28.54531","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3005","28.55641","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3006","28.56631","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3007","28.57789","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3008","28.58817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3009","28.59866","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3010","28.60908","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3011","28.61966","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3012","28.63000","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3013","28.63871","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3014","28.64024","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3015","28.65059","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3016","28.66180","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3017","28.67205","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3018","28.68301","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3019","28.69256","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3020","28.70344","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3021","28.71425","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3022","28.72457","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3023","28.73534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3024","28.73945","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3025","28.74511","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3026","28.75565","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3027","28.76614","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3028","28.77690","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3029","28.78717","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3030","28.79792","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3031","28.80864","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3032","28.82023","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
